1,116.298988,39.991203,116.306228,39.988384
2,116.307774,39.991507,116.321787,39.991093
3,116.323907,39.991880,116.339394,39.991535
4,116.345646,39.992931,116.359642,39.992088
5,116.360774,39.993718,116.375488,39.992751
6,116.306372,39.989669,116.307774,39.980990
7,116.322560,39.990692,116.324554,39.982220
8,116.339484,39.991369,116.340598,39.982579
9,116.359606,39.992115,116.360809,39.987582
10,116.375416,39.992779,116.376494,39.988287
11,116.360989,39.987955,116.375775,39.987527
12,116.360235,39.987016,116.361205,39.982593
13,116.375973,39.987734,116.376853,39.983284
14,116.298952,39.980651,116.307333,39.980561
15,116.307926,39.981833,116.323781,39.980976
16,116.324743,39.982088,116.339870,39.981957
17,116.340705,39.982358,116.359696,39.981853
18,116.361537,39.982738,116.375407,39.982379
19,116.307446,39.980430,116.314722,39.970070
20,116.324163,39.981010,116.328080,39.973373
21,116.340027,39.981943,116.341051,39.973664
22,116.358779,39.981784,116.363450,39.973919
23,116.376157,39.982113,116.376939,39.974351
24,116.298669,39.968283,116.313994,39.965034
25,116.315009,39.972810,116.327352,39.967737
26,116.328448,39.973287,116.340369,39.972858
27,116.341069,39.973570,116.345183,39.972990
28,116.345996,39.973574,116.359103,39.973090
29,116.363540,39.974085,116.376350,39.973560
30,116.314277,39.967768,116.315984,39.963116
31,116.327662,39.972229,116.330155,39.962863
32,116.340620,39.972820,116.341972,39.963503
33,116.345237,39.972990,116.352810,39.964073
34,116.359076,39.973152,116.361825,39.963987
35,116.376382,39.973532,116.377810,39.964277
36,116.315980,39.963085,116.329526,39.962549
37,116.330200,39.963340,116.341572,39.962583
38,116.342179,39.963928,116.352541,39.963461
39,116.352788,39.964080,116.361137,39.963731
40,116.361914,39.963890,116.377266,39.963842
41,116.315297,39.962774,116.317197,39.949500
42,116.329589,39.962431,116.332625,39.945019
43,116.341649,39.963081,116.356206,39.949984
44,116.352698,39.963676,116.356776,39.950371
45,116.361366,39.963330,116.363370,39.950139
46,116.377316,39.963804,116.378632,39.954996
47,116.300493,39.954129,116.312862,39.949389
48,116.313217,39.949835,116.316240,39.947439
49,116.317282,39.948774,116.331920,39.944262
50,116.332630,39.944992,116.348601,39.943750
51,116.348898,39.946375,116.358389,39.944176
52,116.356623,39.949859,116.358910,39.946350
53,116.358824,39.946693,116.361789,39.945088
54,116.363428,39.954053,116.375232,39.949289
55,116.375640,39.954817,116.378084,39.953748
56,116.301310,39.953261,116.303870,39.939328
57,116.307877,39.949185,116.312539,39.938668
58,116.316276,39.947343,116.317071,39.938582
59,116.332001,39.944304,116.332737,39.938395
60,116.348853,39.943747,116.350879,39.938246
61,116.361663,39.945203,116.362736,39.938419
62,116.374221,39.953074,116.376377,39.938741
63,116.378430,39.954339,116.379638,39.938927
64,116.305011,39.938765,116.307756,39.938284
65,116.308142,39.938723,116.316141,39.938232
66,116.317066,39.938575,116.332059,39.937925
67,116.332728,39.938388,116.350313,39.937883
68,116.350879,39.938260,116.362081,39.937997
69,116.362795,39.938409,116.374100,39.938205
70,116.374711,39.938699,116.379301,39.938409
71,116.302442,39.937845,116.304629,39.930580
72,116.316271,39.938115,116.317071,39.931303
73,116.332050,39.937932,116.332666,39.929598
74,116.350304,39.937845,116.351368,39.929245
75,116.361640,39.937987,116.363680,39.929643
76,116.370897,39.938091,116.375191,39.929999
77,116.379315,39.938592,116.380056,39.930172
78,116.304719,39.930421,116.315167,39.929816
79,116.318306,39.930328,116.332131,39.928941
80,116.332652,39.929598,116.341119,39.928381
81,116.341469,39.928927,116.350838,39.928678
82,116.351418,39.929370,116.361946,39.928789
83,116.363662,39.929826,116.371239,39.929512
84,116.371769,39.930079,116.379809,39.929774
85,116.300875,39.930006,116.301665,39.913990
86,116.316352,39.928855,116.317152,39.915052
87,116.340916,39.928305,116.341703,39.919943
88,116.350834,39.928671,116.352002,39.919818
89,116.362022,39.929138,116.364250,39.919860
90,116.369545,39.929602,116.372137,39.920112
91,116.379791,39.929930,116.380455,39.920956
92,116.341357,39.919873,116.351525,39.919541
93,116.351993,39.919804,116.362912,39.919586
94,116.363576,39.919846,116.369721,39.919680
95,116.370628,39.920828,116.380060,39.919939
96,116.340988,39.919631,116.342345,39.913613
97,116.350250,39.919538,116.352046,39.913125
98,116.362310,39.919586,116.364066,39.913191
99,116.369339,39.919697,116.370682,39.913302
100,116.380141,39.920596,116.380824,39.913482
101,116.301683,39.913973,116.313487,39.913257
102,116.320300,39.913790,116.341842,39.912738
103,116.342619,39.913361,116.349940,39.912748
104,116.350744,39.913499,116.362143,39.912807
105,116.363320,39.913174,116.369532,39.912904
106,116.369972,39.913291,116.380280,39.913056
